id,carat,cut,color,clarity,depth,table,x,y,z,price
4504,1.03,Premium,G,VS2,62.9,58.0,6.39,6.35,4.0,5967
14756,1.51,Premium,G,SI1,61.0,59.0,7.45,7.36,4.51,11465
1437,0.41,Ideal,F,VVS1,61.4,56.0,4.77,4.8,2.94,1168
25578,1.04,Ideal,G,SI1,62.0,56.0,6.46,6.48,4.01,5140
13533,0.43,Ideal,E,VS1,60.9,56.0,4.84,4.88,2.96,981
11399,0.41,Ideal,D,SI1,60.8,57.0,4.77,4.79,2.91,1015
11686,0.7,Ideal,E,VS1,60.2,57.0,5.75,5.79,3.47,3463
25870,1.3,Ideal,I,VS1,62.0,55.0,7.05,7.03,4.37,7567
1231,0.38,Premium,D,VS2,62.2,58.0,4.67,4.63,2.89,981
531,0.5,Very Good,E,VS2,63.1,56.0,5.02,5.05,3.18,1439
11118,0.35,Ideal,F,VVS1,61.5,56.0,4.59,4.56,2.81,1074
18882,0.9,Ideal,G,SI2,62.3,57.0,6.14,6.17,3.83,3584
12481,0.33,Premium,G,VS2,61.8,60.0,4.5,4.46,2.76,579
24050,1.0,Good,I,SI1,63.9,54.0,6.29,6.25,4.0,3862
3207,1.56,Ideal,G,VS2,61.4,57.0,7.51,7.43,4.59,12095
5847,0.41,Premium,E,VVS2,62.3,59.0,4.75,4.78,2.97,1152
14543,0.7,Ideal,G,SI1,62.0,56.0,5.67,5.71,3.53,2164
18459,1.01,Very Good,F,SI2,59.9,60.0,6.46,6.51,3.88,4762
9084,1.56,Very Good,I,VS1,61.8,57.0,7.46,7.44,4.6,12028
3355,1.03,Premium,G,VS2,60.1,58.0,6.68,6.46,4.01,6288
14767,0.36,Ideal,E,VVS2,62.5,56.0,4.58,4.5,2.84,1048
2862,0.34,Premium,F,SI2,61.5,58.0,4.48,4.44,2.74,574
21190,0.41,Ideal,D,VVS2,61.9,56.0,4.76,4.74,2.94,1181
10953,0.4,Ideal,F,VS2,61.3,56.0,4.81,4.76,2.92,1041
15967,0.54,Ideal,D,SI1,62.3,57.0,5.23,5.25,3.27,1556
26598,0.9,Premium,F,SI1,61.0,59.0,6.21,6.14,3.77,3941
5802,1.14,Premium,D,SI2,62.6,56.0,6.68,6.7,4.2,5040
9946,0.58,Ideal,D,SI1,61.3,55.0,5.41,5.34,3.3,1777
20024,1.01,Very Good,H,VS2,62.9,58.0,6.35,6.38,4.01,4606
15498,0.38,Ideal,E,VVS1,61.9,55.0,4.69,4.66,2.89,1093
20189,0.51,Ideal,E,VS2,62.1,55.0,5.13,5.16,3.2,1737
5504,1.19,Premium,H,SI2,60.8,60.0,6.8,6.85,4.14,4845
22352,0.9,Premium,G,VVS2,61.8,58.0,6.18,6.13,3.8,3880
6914,0.72,Premium,F,VS2,62.3,58.0,5.7,5.72,3.56,2774
15172,0.32,Ideal,G,VS2,62.5,57.0,4.38,4.34,2.72,561
15311,0.51,Very Good,F,VVS2,60.1,58.0,5.18,5.22,3.13,2365
175,0.31,Ideal,F,IF,60.9,56.0,4.43,4.45,2.7,901
7422,0.7,Ideal,H,VS2,61.0,56.0,5.74,5.76,3.51,2558
12883,1.01,Very Good,J,SI2,62.9,54.0,6.35,6.38,4.01,3756
19352,1.16,Ideal,H,SI2,62.7,56.0,6.7,6.74,4.21,4504
29226,0.74,Very Good,I,VVS2,61.1,58.0,5.81,5.84,3.56,2302
25543,0.32,Premium,F,VS2,60.5,60.0,4.47,4.44,2.69,828
2930,1.13,Ideal,E,SI2,61.4,57.0,6.67,6.72,4.11,4997
17156,0.72,Ideal,I,SI1,61.9,55.0,5.74,5.77,3.56,2242
30022,0.31,Ideal,D,SI1,62.0,57.0,4.34,4.32,2.68,732
744,0.9,Premium,F,SI1,60.7,59.0,6.3,6.23,3.79,3992
25013,0.9,Very Good,D,SI1,63.1,54.0,6.16,6.19,3.89,4309
8241,1.07,Ideal,H,SI1,61.9,57.0,6.54,6.57,4.06,5186
23619,0.73,Premium,D,SI2,60.6,59.0,5.81,5.77,3.51,2312
8145,0.7,Ideal,G,VS1,61.9,55.0,5.7,5.73,3.54,3065
6417,1.2,Ideal,E,VS2,61.9,56.0,6.78,6.74,4.18,8668
7703,1.16,Ideal,G,VVS2,61.5,56.0,6.78,6.76,4.16,9012
11048,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.32,2.66,593
10124,0.7,Very Good,F,SI1,61.1,57.0,5.71,5.72,3.49,2288
8944,0.32,Premium,E,SI1,61.9,58.0,4.33,4.36,2.69,675
17020,0.3,Ideal,G,VS2,62.5,54.0,4.29,4.32,2.69,526
22698,1.5,Ideal,H,SI2,62.8,57.0,7.29,7.27,4.57,8596
3653,1.6,Ideal,G,SI1,61.8,55.0,7.52,7.58,4.68,12951
2519,0.33,Ideal,G,VVS1,61.6,56.0,4.45,4.48,2.75,814
3147,1.01,Very Good,E,VVS2,63.1,59.0,6.32,6.35,4.0,9254
22883,0.91,Premium,G,SI2,62.0,58.0,6.2,6.21,3.83,3427
25843,0.34,Ideal,E,SI1,61.5,55.0,4.51,4.53,2.78,765
14032,0.3,Ideal,H,VVS1,61.1,58.0,4.29,4.32,2.63,878
6648,1.04,Ideal,F,SI2,62.0,55.0,6.55,6.49,4.04,3674
10836,1.01,Premium,G,SI2,61.5,58.0,6.44,6.39,3.94,4332
28953,1.53,Very Good,H,VS2,63.0,58.0,7.35,7.3,4.6,9683
10781,0.53,Premium,G,SI1,61.3,58.0,5.22,5.19,3.19,1394
7720,1.1,Ideal,G,VS1,62.1,56.0,6.65,6.59,4.13,8033
20842,0.32,Ideal,E,VS2,61.7,55.0,4.38,4.41,2.71,900
7095,1.51,Premium,D,VS2,61.3,59.0,7.39,7.33,4.49,14867
9579,1.01,Very Good,G,VS2,61.1,58.0,6.42,6.45,3.93,6449
12369,1.01,Very Good,E,SI1,63.2,60.0,6.38,6.35,4.02,5091
15793,0.3,Premium,G,VS2,59.7,59.0,4.32,4.3,2.58,623
8373,1.11,Premium,G,VS2,60.9,59.0,6.71,6.67,4.07,5792
1574,0.45,Ideal,I,VVS1,61.6,55.0,4.9,4.96,3.03,912
6815,0.97,Fair,J,I1,64.6,60.0,6.38,6.29,4.05,1828
1349,1.01,Very Good,G,SI1,63.5,60.0,6.36,6.31,4.02,4631
9653,1.02,Premium,D,VS1,62.5,58.0,6.41,6.44,4.02,8258
23467,0.35,Ideal,E,SI2,62.1,56.0,4.52,4.5,2.8,603
7582,0.7,Very Good,G,VS1,62.4,58.0,5.65,5.69,3.54,2550
12154,0.73,Ideal,E,SI2,61.6,55.0,5.8,5.82,3.57,2863
17704,1.01,Ideal,F,SI2,61.1,57.0,6.42,6.46,3.93,4187
5071,0.53,Ideal,F,SI1,62.0,54.0,5.19,5.24,3.23,1260
6127,0.76,Ideal,E,VS2,61.9,56.0,5.87,5.84,3.63,3235
3223,1.01,Premium,E,SI2,58.7,61.0,6.55,6.48,3.84,4071
16505,0.9,Very Good,F,SI1,63.4,62.0,6.07,6.11,3.86,3881
265,1.05,Ideal,D,SI2,62.5,56.0,6.5,6.52,4.07,4809
19670,0.54,Ideal,E,VS1,60.4,56.0,5.26,5.29,3.19,2041
11476,0.57,Ideal,F,VS2,61.7,56.0,5.33,5.37,3.29,1768
19714,0.71,Very Good,D,SI1,58.6,60.0,5.84,5.87,3.44,2860
21956,0.5,Good,E,SI2,63.8,57.0,5.02,5.06,3.22,1181
8090,1.07,Ideal,E,SI2,62.0,55.0,6.59,6.55,4.07,5014
6950,0.32,Premium,G,VVS1,62.6,58.0,4.38,4.33,2.73,1080
6039,0.41,Ideal,E,VS2,62.2,57.0,4.74,4.78,2.96,1063
15684,1.76,Ideal,H,VS2,62.0,56.0,7.74,7.78,4.8,15322
14931,0.76,Ideal,F,SI2,62.1,56.0,5.83,5.87,3.64,2631
13174,1.03,Premium,F,SI1,61.3,58.0,6.55,6.5,4.0,4961
28613,0.31,Very Good,D,SI2,62.0,55.0,4.35,4.36,2.7,594
24606,1.51,Premium,G,VS2,61.7,58.0,7.37,7.35,4.55,13287
25684,0.54,Premium,H,VS2,61.9,58.0,5.22,5.24,3.24,1389
5512,1.25,Premium,J,VS2,62.5,59.0,6.89,6.85,4.29,6124
21944,0.3,Ideal,G,VVS2,62.0,55.0,4.3,4.33,2.68,665
12354,0.7,Ideal,G,SI2,61.9,54.0,5.72,5.68,3.53,2133
20996,0.71,Premium,E,SI1,61.1,60.0,5.77,5.74,3.51,2512
25438,0.73,Ideal,F,VS1,60.9,56.0,5.79,5.86,3.55,3107
20721,0.3,Ideal,E,VS2,61.4,55.0,4.33,4.34,2.66,844
17255,0.31,Very Good,G,VS1,62.1,55.0,4.37,4.41,2.73,625
9771,1.01,Premium,G,VS1,62.3,59.0,6.41,6.36,3.98,7280
8742,0.71,Ideal,F,VS1,60.6,56.0,5.8,5.84,3.53,3574
2127,0.71,Ideal,H,VVS2,60.9,56.0,5.77,5.83,3.53,3371
14774,2.02,Premium,I,VS2,61.7,59.0,8.15,8.12,5.02,15613
22211,0.71,Very Good,F,VS2,62.6,60.0,5.67,5.71,3.56,2630
83,1.54,Premium,G,VS1,62.4,59.0,7.37,7.35,4.6,12388
21827,0.61,Very Good,E,VS2,61.8,56.0,5.46,5.44,3.37,1989
10149,0.31,Ideal,D,VS2,62.1,56.0,4.35,4.3,2.69,942
7576,1.17,Premium,H,SI1,60.4,61.0,6.8,6.74,4.09,5671
18175,0.73,Very Good,E,VS2,62.3,59.0,5.74,5.77,3.59,3478
28036,1.53,Premium,H,VS2,62.2,59.0,7.36,7.33,4.56,11649
21426,1.01,Premium,E,SI1,59.4,59.0,6.59,6.5,3.88,4072
6933,1.0,Premium,I,SI1,59.1,59.0,6.42,6.46,3.8,3766
19667,0.7,Very Good,F,SI1,62.8,57.0,5.59,5.66,3.53,2612
17108,0.92,Premium,G,VS2,62.9,58.0,6.2,6.16,3.9,4284
3244,1.01,Ideal,G,SI2,62.0,56.0,6.37,6.41,3.97,4482
19153,1.11,Fair,G,SI2,64.8,59.0,6.53,6.47,4.22,4058
4957,1.01,Premium,G,VVS2,60.9,56.0,6.46,6.41,3.92,7666
25816,0.33,Ideal,D,VS2,62.1,55.0,4.43,4.47,2.77,781
7004,0.71,Premium,G,SI1,61.6,57.0,5.71,5.68,3.5,2206
30051,1.52,Premium,F,VS2,61.3,59.0,7.4,7.36,4.53,14299
12469,0.43,Very Good,G,VS2,62.3,60.0,4.78,4.86,3.0,867
19214,0.54,Ideal,D,SI1,62.6,56.0,5.17,5.2,3.24,1600
900,0.31,Ideal,I,SI1,62.0,56.0,4.33,4.31,2.68,388
17877,0.41,Ideal,E,VS2,62.0,56.0,4.8,4.83,2.98,999
23687,1.08,Very Good,G,SI1,60.8,61.0,6.64,6.6,4.03,5090
5357,0.6,Premium,D,VS1,61.9,59.0,5.35,5.38,3.32,2147
18721,2.0,Premium,H,SI2,59.9,58.0,8.21,8.06,4.89,15773
14920,0.56,Ideal,F,VS1,61.9,55.0,5.26,5.31,3.28,2016
25806,0.9,Very Good,E,SI2,62.3,57.0,6.27,6.17,3.87,3593
1830,0.7,Very Good,H,SI1,62.6,57.0,5.61,5.68,3.53,2112
19651,0.74,Ideal,F,VS1,62.6,55.0,5.8,5.79,3.63,3347
8777,0.41,Premium,E,SI1,62.9,58.0,4.77,4.72,2.98,1069
20257,0.4,Ideal,G,SI1,60.4,57.0,4.77,4.8,2.89,737
13510,0.54,Ideal,E,VS1,61.5,56.0,5.22,5.24,3.22,1841
8034,1.6,Ideal,G,VVS2,61.4,56.0,7.62,7.49,4.65,15845
14483,0.9,Very Good,H,VS2,62.5,58.0,6.16,6.18,3.86,4157
3019,0.25,Very Good,F,VVS2,62.9,55.0,4.03,4.06,2.54,633
21241,0.9,Very Good,F,SI1,62.9,58.0,6.06,6.09,3.83,3968
6354,1.01,Premium,H,SI2,62.3,59.0,6.37,6.41,3.98,4498
22122,0.34,Very Good,D,SI1,62.3,58.0,4.5,4.47,2.8,627
1233,0.32,Ideal,I,VS1,63.0,56.0,4.35,4.29,2.72,505
11388,0.51,Ideal,D,VS2,63.0,57.0,5.07,5.12,3.21,1787
23418,1.06,Very Good,H,VS2,61.2,60.0,6.55,6.59,4.02,5561
6770,1.54,Ideal,J,VVS1,61.7,58.0,7.39,7.43,4.58,10270
17928,1.01,Ideal,F,SI1,59.1,57.0,6.66,6.64,3.93,6038
7728,1.11,Ideal,I,VS2,62.4,55.0,6.64,6.6,4.13,4860
11843,0.71,Ideal,G,SI1,61.0,57.0,5.74,5.76,3.51,2423
24843,0.71,Premium,G,SI1,61.9,59.0,5.69,5.66,3.51,2309
23151,0.41,Very Good,D,VS2,62.9,59.0,4.7,4.77,2.98,943
9441,0.57,Premium,D,SI1,60.5,57.0,5.38,5.33,3.24,1848
424,0.9,Good,D,SI2,62.5,63.0,6.09,6.12,3.81,3730
18695,2.07,Ideal,I,VS2,61.0,57.0,8.21,8.2,5.0,18691
23972,1.5,Very Good,H,SI1,62.0,63.0,7.33,7.25,4.52,8631
23970,1.0,Premium,I,SI2,60.5,60.0,6.47,6.44,3.89,3713
8477,0.41,Ideal,D,VS2,61.7,56.0,4.76,4.79,2.94,1033
14378,1.5,Ideal,I,VS2,62.9,55.0,7.28,7.31,4.59,9998
14929,0.82,Very Good,G,VS2,63.1,58.0,5.92,5.94,3.74,2841
27497,0.51,Very Good,F,VVS2,62.6,56.0,5.12,5.15,3.21,2113
809,0.32,Ideal,G,VVS2,62.2,55.0,4.37,4.39,2.73,936
21888,2.04,Premium,E,SI2,60.6,58.0,8.21,8.26,4.97,18181
8832,0.28,Good,D,VS1,64.1,59.0,4.13,4.16,2.66,373
16487,1.7,Premium,F,SI2,59.5,59.0,7.65,7.72,4.59,10866
19737,2.06,Ideal,H,SI2,62.3,57.0,8.14,8.06,5.06,12210
29816,1.51,Premium,G,VS2,61.8,59.0,7.37,7.32,4.53,11531
16411,0.31,Ideal,G,VVS1,61.6,57.0,4.39,4.42,2.71,816
23214,0.36,Ideal,D,SI1,60.9,56.0,4.58,4.63,2.81,619
3341,0.34,Ideal,G,VVS2,60.4,57.0,4.52,4.55,2.74,752
23436,1.25,Ideal,G,SI2,62.4,58.0,6.89,6.84,4.28,6398
19125,0.32,Ideal,G,VVS2,61.1,56.0,4.41,4.44,2.7,816
13253,0.7,Ideal,D,VS2,62.2,56.0,5.68,5.71,3.54,2867
18040,2.17,Premium,J,SI2,62.4,58.0,8.29,8.25,5.15,13556
3125,1.22,Premium,G,SI2,60.9,60.0,6.88,6.91,4.19,5433
25034,0.56,Ideal,G,VS2,61.3,56.0,5.27,5.3,3.24,1668
17686,0.76,Premium,H,VS2,59.7,58.0,5.93,5.89,3.54,2648
8673,0.3,Ideal,G,VVS2,62.7,57.0,4.32,4.27,2.69,878
23800,0.32,Ideal,E,VS2,62.3,57.0,4.38,4.41,2.73,900
21501,1.04,Premium,G,VS2,58.7,58.0,6.67,6.65,3.9,6486
27886,1.01,Good,F,VS1,63.6,49.0,6.37,6.32,4.04,6976
7515,1.07,Premium,D,SI1,61.8,57.0,6.61,6.56,4.06,5627
6034,0.43,Good,E,SI1,59.8,58.0,4.83,4.87,2.91,717
2924,0.31,Ideal,G,VS1,61.9,53.0,4.37,4.39,2.71,625
11293,0.73,Ideal,G,VS1,62.2,56.0,5.76,5.8,3.6,3669
714,1.2,Premium,G,SI2,61.5,58.0,6.91,6.83,4.22,5610
7948,1.01,Very Good,D,VVS2,63.5,59.0,6.31,6.34,4.02,7785
3219,1.01,Very Good,H,SI1,61.3,60.0,6.45,6.38,3.94,5207
10881,1.01,Good,H,SI1,65.7,56.0,6.16,6.22,4.06,4064
6052,2.02,Ideal,E,SI2,61.6,56.0,8.13,8.09,5.0,16778
8387,0.5,Good,J,SI1,64.0,56.0,5.08,5.03,3.23,964
2548,1.1,Very Good,G,VS2,60.0,59.0,6.75,6.84,4.06,6686
26756,0.34,Ideal,I,VS2,62.4,56.0,4.51,4.48,2.81,521
18785,1.24,Very Good,F,VS1,62.3,58.0,6.84,6.81,4.25,9372
1929,0.54,Ideal,G,VS1,60.6,56.0,5.27,5.32,3.21,1842
20191,0.23,Ideal,E,VVS1,61.5,57.0,3.94,3.96,2.43,530
26138,1.21,Ideal,G,VS1,61.0,56.0,6.86,6.89,4.2,9225
18947,0.5,Ideal,G,VVS2,61.7,56.0,5.11,5.14,3.16,1956
9189,0.39,Ideal,E,VS2,61.7,57.0,4.71,4.73,2.92,847
10249,0.34,Very Good,H,VVS1,62.9,57.0,4.45,4.4,2.79,995
9564,0.78,Ideal,E,SI1,60.9,56.0,5.92,5.94,3.62,3360
29109,0.32,Very Good,D,SI1,63.2,56.0,4.36,4.38,2.76,420
11983,0.55,Premium,H,VS2,59.5,58.0,5.4,5.35,3.2,1324
3588,2.09,Premium,I,VS2,60.3,56.0,8.31,8.25,4.99,17377
16119,0.51,Ideal,F,VS2,62.8,55.0,5.08,5.11,3.2,1634
15336,1.51,Premium,F,VS2,61.6,59.0,7.4,7.32,4.54,14245
27255,0.35,Ideal,G,SI1,61.8,54.0,4.52,4.56,2.81,923
2608,1.05,Premium,E,SI1,62.2,58.0,6.51,6.45,4.03,5783
26939,1.0,Premium,F,VS2,60.6,60.0,6.45,6.42,3.9,6558
29627,1.02,Ideal,F,VS1,61.6,57.0,6.43,6.46,3.97,7992
21600,0.72,Premium,E,SI1,62.0,60.0,5.73,5.77,3.56,2744
18104,0.76,Very Good,D,SI2,63.1,57.0,5.78,5.82,3.64,2712
7781,1.23,Ideal,G,VVS2,62.4,55.0,6.91,6.85,4.29,9095
8332,1.51,Very Good,H,VS1,62.5,59.0,7.33,7.32,4.57,12196
3128,0.54,Ideal,H,VS1,61.5,56.0,5.25,5.23,3.22,1709
26282,0.3,Ideal,H,VS1,61.6,55.0,4.34,4.36,2.68,675
12282,1.2,Premium,H,VS1,62.5,59.0,6.76,6.82,4.24,8133
9658,1.01,Very Good,G,VS1,63.5,59.0,6.34,6.36,4.03,5963
28464,1.03,Ideal,H,SI2,61.0,56.0,6.51,6.54,3.97,4323
27031,1.66,Ideal,H,VS1,62.6,57.0,7.59,7.54,4.72,13393
13745,0.7,Ideal,F,VS2,61.9,55.0,5.71,5.75,3.54,2623
4568,0.52,Very Good,F,SI1,61.4,58.0,5.18,5.2,3.18,1433
13787,0.34,Ideal,D,VS1,60.5,56.0,4.49,4.52,2.72,1033
18339,1.01,Good,F,SI1,63.5,61.0,6.29,6.33,4.01,4899
9517,0.52,Ideal,D,SI1,61.6,57.0,5.19,5.21,3.2,1600
21825,0.9,Very Good,E,VS2,63.5,60.0,6.12,6.03,3.86,4536
6599,0.31,Premium,H,SI2,61.7,58.0,4.34,4.38,2.69,430
1847,1.3,Ideal,H,VS2,62.0,57.0,6.95,6.92,4.3,8061
20809,1.51,Ideal,J,SI1,62.4,58.0,7.27,7.31,4.56,7281
21104,1.53,Premium,D,SI2,59.2,60.0,7.52,7.44,4.42,9791
27375,0.76,Ideal,E,SI2,61.7,55.0,5.91,5.85,3.63,2694
2188,0.34,Ideal,F,VS2,62.1,56.0,4.48,4.5,2.79,906
21285,0.57,Ideal,G,VS2,61.2,57.0,5.35,5.32,3.27,1668
18204,0.26,Ideal,G,VVS1,62.6,55.0,4.06,4.1,2.56,545
1298,0.55,Premium,G,SI1,62.5,58.0,5.26,5.22,3.27,1349
25702,0.72,Ideal,H,VS1,61.4,57.0,5.79,5.81,3.55,2738
20446,1.16,Ideal,G,VS1,61.2,56.0,6.75,6.82,4.15,9942
2781,0.37,Premium,E,VS2,60.1,59.0,4.6,4.65,2.78,811
23947,1.02,Ideal,E,SI1,62.9,57.0,6.42,6.38,4.02,5319
23468,0.32,Ideal,F,VS2,61.6,55.0,4.44,4.43,2.73,854
7706,1.53,Premium,F,SI1,60.4,61.0,7.51,7.49,4.54,10365
24787,2.05,Premium,H,SI2,61.9,59.0,8.17,8.12,5.03,15169
26622,0.41,Ideal,F,VS1,62.5,57.0,4.74,4.76,2.97,971
12347,1.12,Premium,I,SI1,61.4,58.0,6.69,6.63,4.1,5169
14968,0.74,Ideal,E,VS2,62.4,56.0,5.79,5.81,3.62,3530
29968,0.31,Ideal,F,VS2,62.0,56.0,4.35,4.32,2.7,802
29018,2.07,Premium,I,SI1,59.9,59.0,8.23,8.18,4.92,12968
14332,0.31,Ideal,H,VS1,61.2,54.0,4.38,4.41,2.69,544
17444,0.57,Ideal,F,SI1,61.8,59.0,5.33,5.35,3.3,1448
9571,0.9,Very Good,E,SI2,62.8,63.0,6.11,6.14,3.84,3422
13525,1.19,Ideal,H,SI1,62.9,58.0,6.74,6.77,4.25,5892
5612,0.35,Ideal,E,VS1,61.6,56.0,4.58,4.53,2.81,891
23357,0.76,Premium,G,SI2,60.7,61.0,5.96,5.92,3.61,2715
21380,0.92,Fair,H,SI1,57.3,58.0,6.52,6.47,3.68,3115
19447,0.9,Ideal,I,VS1,61.7,57.0,6.16,6.19,3.81,3679
28323,1.01,Very Good,G,VS2,61.6,61.0,6.32,6.27,3.89,6587
19467,0.47,Ideal,G,SI1,61.6,56.0,4.97,5.01,3.05,1176
1786,0.43,Ideal,F,VVS2,61.9,55.0,4.83,4.87,3.0,1263
5163,0.47,Very Good,D,SI1,62.7,57.0,4.96,5.02,3.13,1262
20218,1.0,Fair,H,SI1,66.6,55.0,6.27,6.2,4.1,4199
28844,2.03,Premium,I,SI1,59.6,59.0,8.17,8.16,4.84,14476
28209,0.54,Premium,G,VS1,59.7,58.0,5.31,5.26,3.16,1668
13925,0.38,Ideal,E,IF,61.5,55.0,4.75,4.73,2.91,1431
23615,1.02,Very Good,G,SI1,59.3,59.0,6.6,6.57,3.9,4768
17475,0.9,Ideal,H,SI2,61.9,56.0,6.19,6.22,3.84,3507
9380,0.39,Ideal,F,VVS2,61.9,56.0,4.7,4.69,2.91,1127
27061,0.42,Premium,G,SI1,61.1,58.0,4.78,4.82,2.94,787
1443,1.5,Good,G,VS1,64.1,59.0,7.19,7.25,4.61,12754
6870,0.7,Very Good,G,IF,63.5,59.0,5.6,5.64,3.57,3454
2357,1.5,Very Good,H,SI2,62.9,58.0,7.22,7.3,4.57,7943
25160,0.4,Good,I,SI1,63.1,56.0,4.68,4.74,2.97,638
7256,0.3,Ideal,H,SI2,61.7,56.0,4.29,4.31,2.65,530
5865,0.92,Premium,E,SI2,62.4,59.0,6.14,6.22,3.86,3914
26525,0.33,Ideal,F,VVS1,63.0,56.0,4.42,4.46,2.79,810
26265,1.15,Ideal,H,SI2,61.3,56.0,6.76,6.84,4.17,4428
20802,0.7,Very Good,E,SI1,62.4,59.0,5.66,5.68,3.53,2694
5928,0.74,Ideal,E,SI1,61.9,55.0,5.79,5.83,3.59,3360
1833,1.52,Very Good,H,VS2,61.5,55.0,7.44,7.51,4.61,11138
21840,2.01,Ideal,F,SI1,61.9,57.0,8.07,8.0,4.97,17403
28064,0.71,Very Good,F,SI2,61.5,58.0,5.64,5.68,3.5,2270
11365,1.09,Ideal,G,SI2,61.5,57.0,6.63,6.67,4.07,4732
10289,1.01,Ideal,G,VS2,62.7,55.0,6.39,6.44,4.02,6455
23859,0.7,Premium,E,VS2,58.6,62.0,5.8,5.84,3.4,2652
4872,0.5,Very Good,E,VS2,62.8,61.0,5.06,5.1,3.19,1397
23974,1.01,Good,G,SI1,63.7,62.0,6.27,6.24,3.98,4210
10863,0.71,Premium,D,SI2,61.9,58.0,5.71,5.67,3.53,2378
29750,0.36,Ideal,I,VS1,61.7,55.0,4.59,4.63,2.85,568
1472,0.5,Premium,E,VS2,59.8,60.0,5.18,5.21,3.11,1424
3233,1.06,Ideal,F,SI1,61.2,57.0,6.57,6.63,4.04,4759
6692,0.31,Ideal,F,VVS1,62.6,53.0,4.31,4.35,2.71,694
3559,0.72,Ideal,G,VS2,62.5,54.0,5.72,5.77,3.59,2721
16837,0.71,Very Good,I,SI1,62.7,57.0,5.68,5.7,3.56,2218
1174,0.52,Very Good,H,SI1,63.1,55.0,5.12,5.16,3.23,1270
27153,0.5,Premium,E,VS2,62.2,58.0,5.03,5.07,3.14,1624
15031,0.57,Ideal,H,VS1,62.0,54.0,5.35,5.33,3.3,1773
17544,0.51,Very Good,D,SI1,61.6,58.0,5.09,5.12,3.15,1662
10533,1.11,Premium,H,SI1,60.8,62.0,6.68,6.61,4.03,5096
18779,1.58,Ideal,E,SI1,59.9,56.0,7.69,7.61,4.55,13135
29071,0.29,Very Good,F,SI2,59.6,59.0,4.28,4.33,2.57,408
28225,1.5,Premium,H,SI1,61.9,58.0,7.34,7.31,4.54,8868
23946,0.83,Ideal,F,VS2,62.1,55.0,6.01,6.04,3.74,4155
5819,0.9,Good,D,SI1,63.1,54.0,6.11,6.17,3.87,4373
8140,1.06,Very Good,G,VS1,59.3,57.0,6.65,6.71,3.96,6817
12796,1.5,Ideal,E,SI1,62.0,55.0,7.31,7.37,4.56,11491
26327,0.31,Ideal,H,VVS2,62.6,57.0,4.3,4.32,2.7,645
1440,0.85,Premium,D,SI2,59.4,59.0,6.19,6.14,3.66,3210
1206,0.71,Ideal,E,VS2,62.6,55.0,5.69,5.74,3.58,3347
21504,1.6,Premium,H,SI1,61.8,60.0,7.54,7.5,4.65,10365
20198,1.18,Ideal,H,VS1,62.6,55.0,6.77,6.71,4.22,6814
27013,1.18,Ideal,F,VS1,60.8,54.0,6.83,6.86,4.16,9918
9375,0.9,Good,E,VS2,61.7,56.0,6.1,6.17,3.78,4770
264,0.36,Ideal,F,VS2,61.0,55.0,4.61,4.65,2.81,821
4182,1.2,Very Good,G,VS2,63.2,57.0,6.76,6.82,4.27,8347
20682,1.08,Ideal,H,VS2,62.0,55.0,6.58,6.52,4.07,6335
21079,1.52,Ideal,H,VS2,61.9,61.0,7.3,7.35,4.53,10553
24590,0.53,Very Good,F,SI1,60.0,60.0,5.26,5.22,3.15,1286
13889,0.6,Ideal,E,SI2,62.6,57.0,5.33,5.39,3.35,1250
18766,2.17,Premium,H,SI1,61.3,59.0,8.3,8.36,5.12,13232
15353,0.44,Ideal,E,VS1,61.3,56.0,4.91,4.93,3.01,1153
10241,0.71,Very Good,E,VS2,62.8,60.0,5.65,5.61,3.53,2765
20688,0.71,Very Good,H,SI1,61.9,58.0,5.71,5.75,3.55,2131
27863,0.41,Premium,G,VS1,61.1,58.0,4.78,4.81,2.93,1023
9401,0.3,Ideal,F,IF,61.3,56.0,4.3,4.32,2.64,892
20804,1.0,Very Good,I,SI1,62.8,58.0,6.34,6.38,3.99,4640
411,0.36,Ideal,E,VVS1,60.7,56.0,4.59,4.61,2.8,839
19720,1.14,Ideal,E,SI2,60.7,57.0,6.75,6.78,4.11,5174
5090,0.41,Premium,G,VS2,61.6,59.0,4.85,4.78,2.97,1061
16207,0.4,Good,D,SI1,63.7,57.0,4.69,4.63,2.97,851
3080,1.21,Ideal,H,VS1,62.2,56.0,6.79,6.87,4.25,6535
18106,1.01,Premium,G,VVS2,60.6,58.0,6.53,6.49,3.94,8020
28085,0.38,Premium,E,VS2,62.8,59.0,4.64,4.67,2.92,866
17464,0.7,Very Good,E,IF,63.3,59.0,5.62,5.65,3.57,3447
3288,0.57,Premium,G,VS2,61.7,58.0,5.33,5.34,3.29,1675
8074,0.58,Ideal,F,VS1,61.9,56.0,5.38,5.32,3.32,1937
19189,0.41,Very Good,F,VVS2,62.0,55.0,4.76,4.78,2.95,1192
24263,1.5,Very Good,I,VS2,62.8,59.0,7.23,7.19,4.54,9215
13935,0.32,Premium,D,SI2,60.3,58.0,4.45,4.48,2.69,477
13181,2.09,Premium,H,SI2,60.7,59.0,8.38,8.2,5.0,13132
2165,1.01,Premium,F,SI2,61.5,61.0,6.46,6.51,3.99,4877
16926,0.55,Ideal,G,VS2,59.5,56.0,5.29,5.34,3.16,1746
